Preschool_Name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
Cambridge @ Dairy Farm,0.65,0.13,,,,0.325,,,,
Cambridge @ Fernvale Pte Ltd,0.22291666666666668,0.208069376275898,,,,0.2597589493839494,,,-0.04666666666666669,
Cambridge @ Kingsford Waterbay Pte Ltd,0.3760097402597403,0.2901352376579649,,,,0.33187166385728334,,,,
Cambridge @ MacPherson,0.3184325396825397,0.23216282209815187,,,,0.2668264155930934,,,,
Cambridge @ Robertson,0.3852941176470588,0.6025,,,,0.43959558823529415,,,,
Cambridge @ Serangoon Gardens Pte Ltd,0.3022779977458008,0.1631866629751801,0.10625000000000001,,,0.2074497189752136,,,0.11363636363636363,
Camelot River Valley,0.3561796208841664,0.3739569870799185,,,,0.36697302178873015,,,,
Carpe Diem @ 2 Ang Mo Kio Drive,0.6999999999999998,0.7,,,,0.7,,,,
Carpe Diem @ 78 Yio Chu Kang,0.2714388888888889,0.3229662619988707,,,,0.3137649453720882,,,,
Carpe Diem @ Bukit Batok Central,1.0,0.4623511904761905,,,,0.6415674603174604,,,,
Carpe Diem @ Fajar Road,,0.2091787439613527,,,,0.2091787439613527,,,,
Carpe Diem @ Hilltop Pte Ltd,0.46778911564625847,0.20063806296043138,,,0.0,0.30211994009280196,,,0.0,
Carpe Diem @ Jurong Kechil,,0.11363636363636363,,,0.0,0.12626262626262624,,,,
Carpe Diem @ Parkway Centre Pte Ltd,0.3961498917748918,0.3666731859410431,,,,0.37977394408942033,,,,
Carpe Diem @ Petir,0.35,0.10000000000000002,0.6,0.6,0.6,0.1,,,0.6,
Carpe Diem Childcare Resort Pte Ltd,0.037500000000000006,0.037500000000000006,,,,0.037500000000000006,,,,
Carpe Diem Schoolhouse Pte Ltd (5 Toh Yi Drive),0.30000000000000004,,,,,0.30000000000000004,,,0.30000000000000004,
Carpe Diem Springs Preschool,0.4373522211915069,0.24245347996910496,,,,0.314258279366832,,,,
Carpe Diem Starlets 2,0.459375,-0.0052469135802469076,,,,0.17993551587301587,,,,
Carpe Diem Starlets Sparkle Pte Ltd,0.277202380952381,,,,,0.277202380952381,,,,
Catholic Kindergarten,,0.13379629629629627,,0.0,,0.40138888888888885,,,,
Cavenur Kindergarten,0.5,,,,,0.5,,,,
Chatsworth Preschool - Clementi Woods,0.43924242424242427,0.20389807162534437,,,,0.3215702479338843,,,,
Chatsworth Preschool - Piccadilly Campus,0.5164913245356794,0.47271334670231724,,,,0.47752101563766,,,,
Cherie Hearts @ Charlton Pte Ltd,0.3597665861392579,0.32446236464655753,,,,0.34270337347950114,,,0.5,
Child at Street 11,0.22100000000000003,-0.4949999999999999,,,,-0.04749999999999993,,,,
ChildFirst @ Mountbatten,0.418574725661935,0.2287911725955204,0.6499999999999999,,,0.32698865416381867,,,0.6499999999999999,
Childfirst@Tampines Pte Ltd,0.5137254901960785,0.4055555555555555,,,,0.4975,,,,
Children's Cove Preschool - Pasir Ris,0.40770833333333334,0.33347727272727273,,,,0.36646885521885525,,,,
Children's Cove Preschool - Sembawang,0.33224913456662186,0.1790266233766234,,,,0.3175494657696874,,,,
ChildrenÃÂs Cove Preschool Pte Ltd (Novena),0.3683667318344738,0.4404497354497354,,,,0.3974771756021756,,,,
ChildrenÃ¢ÂÂs Cove Preschool - Orange Grove,0.10819291819291818,0.10670449433607329,,,,0.15323236183198588,,,,
Clementi Woods Kindergarten,0.5608333333333333,,,,,0.5608333333333333,,,,
Creative Thinkers Preschool Pte Ltd,0.27727777777777773,0.5883888888888889,,,,0.3550555555555555,,,,
Crestar Learning Centre @ Woodlands Civic Centre,-0.48828125,-0.48828125,-0.48828125,-0.48828125,,,,,-0.48828125,
DAS Chua Chu Kang Learning Centre,,0.3125,,,,0.3125,,,,
Da Little Preschool in Tamarind,0.4386955090364182,0.1423335675951955,,,,0.33162297675490876,,,0.9099999999999999,
E-Bridge Pre-School 670 Edgefield Plains,0.034895833333333334,0.034895833333333334,0.034895833333333334,,,,,,0.034895833333333334,
E-Bridge Pre-School Forest Spring,0.5253125000000001,0.5369999999999999,,,,0.5292083333333333,,,,
E-Bridge Pre-School Pte Ltd (126A Canberra Street),,0.15142992424242424,,,,0.15142992424242424,,,,
E-Bridge Pre-School Pte Ltd (140 Corporation Drive),0.19327272727272726,0.3122457172457172,0.1,0.1,,0.24853594322344322,,,,
E-Bridge Pre-School Pte Ltd (17 Circuit Road),0.0,0.17333333333333334,,,,0.13,,,,
"E-Bridge Pre-School Pte Ltd (217, Compassvale Drive)",0.45737345041322314,,,,,0.4573734504132231,,,,
"E-Bridge Pre-School Pte Ltd (226A, Sumang Lane)",,0.0,,,,0.0,,,,
"E-Bridge Pre-School Pte Ltd (592C, Montreal Link)",0.31,0.31,,,,0.31,,,,
E-Bridge Pre-School Pte Ltd (Bukit Panjang Plaza),0.13636363636363635,0.13636363636363635,,,,0.13636363636363635,,,,
ELF Preschool,0.4188403859144668,0.2976580537518037,,,,0.39087523233846766,,,,
ELFA Chinese Preschool @ Pandan Valley,,0.25,,,,0.25,,,,
ELFA Preschool @ Hougang,0.3961081164206164,0.3492825104188741,,,,0.37269531341974527,,,,
ELFA Preschool @ Jurong,,0.14375,,,,0.14375,,,,
Eager Kids Montessori,0.28883208710481434,0.25,0.0,0.0,,0.29654459339943207,,,0.0,
Eshkol Valley @ Northstar Pte Ltd,0.41806056187170315,0.43752921682818074,,,,0.42633474022820617,,,,
Eshkol Valley @ Sengkang Pearl Pte Ltd,0.39242803065879994,0.07160826616614142,,,,0.20246785806714776,,,,
EtonHouse Bilingual Pre-School Pte Ltd,,0.39999999999999997,0.39999999999999997,,0.39999999999999997,,,,0.39999999999999997,
EtonHouse Pre-School Pte Ltd (Newton),0.4145610625202462,0.1526070064389392,,,,0.2290102727959871,,,,
EtonHouse Pre-School Pte Ltd (Vanda),0.6945268620268621,0.059700418628990046,0.05572039072039071,,0.0,1.0,0.0,,0.0,
Faith Methodist Preschool,0.34489087301587307,0.3154319985569986,,,,0.3375261544011544,,,,
First Steps Preschool @ Depot Road,0.3596086003051106,0.3011877860832301,,,,0.31180975230539015,,,,
First Steps Preschool @ East Coast,0.33970374552983246,0.2883345275414241,,,,0.3108116037608225,,,0.32666666666666666,
First Steps Preschool @ MacPherson,0.2882279202279202,0.17884048802270996,,,,0.20692451910544127,,,,
First Steps Preschool @ Sengkang,0.2996666666666667,0.5147368421052632,,,,0.28132936507936507,,,,
First Steps Preschool @ Yishun,0.33518253968253975,0.25376247165532884,,,,0.25912242873339814,,,0.5,
Foo Hai Aspiration Child Care Centre @ Tampines,0.5333333333333333,0.36741379310344824,,,,0.38296874999999997,,,,
GREENLAND CHILDCARE @ YISHUN,0.7,0.2333333333333333,,,,0.35,,,,
Gifted Learners Student Care @ Choa Chu Kang,,1.0,,,,1.0,,,,
Global Mindz (Eden) Preschool Limited,,0.175,,,,0.175,,,,
Global Tots @ Eastgate Pte Ltd,0.2661610981610982,0.2285017785245058,,,,0.2357013543373838,,,,
Glory Joy Child Development Centre,0.43722754926400764,0.2659223453314362,,,,0.3481488432190705,,,,
Good Shepherd Preschool,0.375,,,,,0.375,,,,
Grace Child Development Centre,,-0.06041666666666667,,,,0.005208333333333325,,,,
Greenery Childcare Centre,0.4068248106060606,0.2866645781119465,,,,0.3740538381076659,,,,
Greenland Childcare @ Fernvale Pte Ltd,0.3358769542423389,0.1536936069244308,,,,0.2367961996928748,,,,
Greenland Childcare @ Sumang Walk Pte Ltd,,0.18834249673282694,,,,0.18834249673282694,,,,
Happy Family Edu-Hub Pte Ltd,,0.05361552028218694,,,,0.04057539682539682,,,0.08571428571428572,
Happy Town Childcare Pte Ltd,1.0,0.7,1.0,,,0.8125,,,1.0,
Haven Schoolhouse @ Bedok North,0.27849999999999997,1.0,,,,0.519,,,,
Hope Childcare Centre,0.542037037037037,0.48648181418932407,,,,0.5021067206152433,,,,
House on The Hill Mount Sophia - Montessori Pre-School,0.27324935035997866,0.1413777958152958,,,,0.2432785425089144,,,,
House on the Hill Pasir Panjang - Montessori Pre-School,0.1802360338074624,0.005192743764172376,,,,0.1444760101010101,,,,
Iyad Perdaus Child Development (Hougang),,0.15583333333333335,,,,0.15583333333333335,,,,
Joyous Learning,0.4384225207734144,0.25215155029149594,,,0.5,0.3073369106043362,,,0.5,
Julia Gabriel Preschool Keppel Marina,0.4777096557884736,0.3444444444444445,,,,0.4652160422249708,,,,
Julia Gabriel Preschool Mountbatten,0.46616883116883123,0.2916566929802224,,,,0.37345925775613276,,,,
Julia Gabriel Preschool Thomson,0.23984335839599,,,,,0.23984335839598997,,,,
Junior Champs @ Kovan Pte Ltd,-0.065,0.14907407407407408,,,,0.4166666666666667,,,-0.065,
Junior Champs Preschool (18 Tai Seng),0.39679487179487183,,,,,0.39679487179487183,,,,
Junior Champs Preschool (Grantral Mall),0.35989583333333336,,0.35989583333333336,0.35989583333333336,,0.35989583333333336,,,,
JustEdu Learning Centre (Bukit Gombak),0.3242683673469388,0.40064581095596136,,,,0.35724953617810756,,,,
Khalsa Kindergarten,0.5104545454545454,0.2614035087719298,0.06818181818181818,,,0.37580808080808076,,,0.4666666666666666,
Kiddiwinkie Schoolhouse @ Grandstand Pte Ltd (Cactus),0.3241569465649654,0.30578517635854413,,,,0.3131617204565769,,,,
Kiddiwinkie Schoolhouse @ Newton,0.4095177020460082,0.2976597669140824,,,,0.3512583608314635,,,,
Kiddiwinkie Schoolhouse @ Novena Pte Ltd,0.43818749999999995,0.3073606601731602,,,,0.34824404761904765,,,,
Kiddiwinkie Schoolhouse @ Upper Bukit Timah,0.35024999999999995,0.3480871212121212,,,,0.3488080808080808,,,,
Kiddiwinkie Schoolhouse Singapore Pte Ltd (MacRitchie Park),0.3573709029066172,0.5717876766091051,,,,0.47351332199546486,,,,
Kids' Star Child Development Centre (S) Pte Ltd,0.12196969696969696,-0.8333333333333334,-0.16666666666666666,,-0.16666666666666666,-0.4890625,,,,
Kidskingdom Pte Ltd,0.19,0.06333333333333334,,,,0.19,,,0.0,
Kidsville Child Care & Development Centre (201 Yishun St 21),0.4522544642857144,0.09045089285714288,,,,0.22612723214285718,,,,
Kidz Meadow @ Buangkok Ridge,0.40483665639915645,0.32663120774727916,,,,0.38350762815400974,,,,
Kidz Meadow Childcare & Development Centre (Bedok North),0.3108318292354219,0.40895410100066965,,,,0.3492275007957362,,,,
Kidz Meadow Childcare & Development Centre (Eunos),0.432427536231884,0.34382967509920637,,,,0.41107464687263795,,,,
Kidz Meadow Childcare & Development Centre (Jurong West),0.3304766067266067,0.2384044266620024,,,,0.3173067418300469,,,-0.2,
Kidz Meadow Childcare & Development Centre (Pasir Ris),0.37174242424242426,0.37944524611191277,0.35,0.35,,0.3745067597746169,0.35,,0.6,
Kidz Meadow Childcare & Development Centre (Yew Tee),0.3605312049062049,0.20774769278340705,,,,0.27019835748152077,,,0.1475340136054422,
Kidz Meadow Childcare & Development Centre (Yishun),0.3612104547185192,0.25207618211928556,,,,0.308462222962223,,,,
Kinderland Preschool (202 Hougang Street 21),0.41428571428571426,0.4438888888888889,,,,0.509849537037037,,,,
Kinderland Preschool (Marine Parade),0.5313300530638193,0.22786618894573443,,,,0.44349416180887885,,,,
Kinderland Preschool (Ministry of Manpower),0.41435064935064936,0.5433630952380952,0.0,,0.0,0.5085204991087344,0.0,,,
Kinderland Preschool (Pandan Valley),0.2906542699724518,0.6244607843137255,,,,0.49332251082251083,,,,
Kinderland Preschool (Revenue House),0.5128968253968254,0.4212851037851038,,,,0.45334920634920634,,,,
Kinderland Preschool (Woodlands Civic Centre),0.5202777777777778,0.32209302325581396,,,,0.4525,,0.0,0.0,
Kinderland Preschool (Yio Chu Kang),0.7488333333333332,0.49471247563352827,,,,0.5476543209876543,,,,
Kinderland Preschool @ Sengkang,0.4398809523809524,0.17916666666666667,,,,0.2769345238095238,,,,
Kinderland Preschool @ Sunshine Place,0.3871794871794872,0.3055555555555556,,,,0.423828125,,,-0.17361111111111108,
Kinderland Preschool @ Woodlands Mart,0.26428571428571423,0.12414321789321789,0.0,0.0,,0.2916091057635175,,,-0.19999999999999998,
Learning Kidz @ Jubilee Square,0.3941176470588235,0.3063297295202666,,,,0.3131947876329215,,,,
Learning Kidz @ Tampines Plaza,0.4375,0.2285636277302944,,,,0.249457264957265,,,,
Learning Kidz @ Tampines Point,,-0.37777777777777777,,,,-0.37777777777777777,,,,
Learning Kidz Child Development Centre LLP,0.3869047619047619,0.02874242424242424,,,,0.17729150751209574,,,,
Learning Vision @ Harbourlink (Pasir Panjang),0.7652777777777778,0.21787968975468977,,,,0.5426809301809302,,,,
Learning Vision @ Raffles Place,0.32828368143115516,0.3200845949356645,,,,0.322370878669984,,,,
Learning Vision @ Techpoint,0.8125,0.6990079365079366,,,,0.7131944444444445,,,,
Learning Vision @ Work Pte Ltd (Biopolis),0.6040000000000001,0.4200000000000001,,,,0.535,,,,
Learning Vision @ Work Pte Ltd (Changi Airport),0.3828219696969697,0.38,,,,0.3823516414141414,,,,
Learning Vision @ Work Pte Ltd (Hwa Chong),0.42284463821500856,0.4758036479190325,,,,0.44005631636881637,,,,
Learning Vision @ Work Pte Ltd (NTU),0.5137039245476746,0.3457456978006514,,,0.0,0.44782420891666047,,,0.1,
Learning Vision @ Work Pte Ltd (NUH Medical Centre),0.346280669599218,0.29289993594840535,,,,0.32552149540167974,,,,
Learning Vision @ Work Pte Ltd (Nanyang Polytechnic),0.4320781875652005,0.17403189033189034,,,,0.3562508689040947,,,-0.16666666666666666,
Learning Vision @ Work Pte Ltd (Seng Kang Community Hospital),0.209375,0.7,,,,0.3729166666666667,,,,
Learning Vision @ Work Pte Ltd (Tan Tock Seng Hospital),0.2867708333333333,0.2686167478354978,,,,0.2746681096681097,,,,
Learning Vision @ Work Pte Ltd (Woodlands Vista Point),0.4324452729809872,0.3135510478713016,,,,0.34556103155467854,,,,
Little Beez Playskool,0.225,0.475,0.475,0.475,,0.20714285714285713,,,,
Little Dolphins Playskool (Choa Chu Kang),0.45999999999999996,-0.10000000000000002,,,,0.25,,,,
Little Footprints Preschool (Admiralty),0.30166666666666664,0.32608695652173914,,,,0.45041666666666663,,,0.0,
Little Footprints Preschool (Ang Mo Kio),0.3235190299719521,0.29223228525860107,,,,0.373576566687281,,,,
Little Footprints Preschool (Boon Keng),0.2554504533484948,0.24165609107087407,,,,0.2517569370821922,,,,
Little Footprints Preschool (Bukit Panjang 546),0.35854978354978356,0.40516806722689075,,,,0.3915710678210678,,,,
Little Footprints Preschool (Bukit Panjang 631),0.3666666666666667,0.2591836734693878,,,,0.27261904761904765,,,,
Little Footprints Preschool (Choa Chu Kang - Limbang),0.39999999999999997,0.3898915043290043,,,,0.35783125491932305,,,,
Little Footprints Preschool (Choa Chu Kang 427),0.32533333333333336,,,,,0.32533333333333336,,,,
Little Footprints Preschool (ITE West),0.24140625,0.4589862351190476,,,,0.4154702380952381,,,,
Little Footprints Preschool (Jurong West 660),0.1672852380952381,0.3589036414565826,,,,0.3153540043290043,,,,
Little Footprints Preschool (Keat Hong 803),0.33103069813784103,0.38435896665063335,,,,0.35769483239423716,,,,
Little Footprints Preschool (Keat Hong 805),0.359375,0.46238591269841267,,,,0.44521742724867724,,,,
Little Footprints Preschool (Kent Ridge),0.06726190476190477,0.21129643806485912,,,,0.17978888390483785,,,,
Little Footprints Preschool (Lakeside),0.32511574074074073,0.35870310245310244,,,,0.3287124060150376,,,,
Little Footprints Preschool (Punggol Beach),0.31991184396463895,0.23103788468845132,,,,0.2855627947981926,,,-0.0900462962962963,
Little Footprints Preschool (Sengkang 260),0.4273358585858586,0.3714231601731601,,,,0.383404452690167,,,,
Little Footprints Preschool (Sengkang 439),0.23346822930156264,0.06350213333844287,,,,0.21753242968160422,,,0.046666666666666655,
Little Footprints Preschool (West Coast),0.38571428571428573,0.18465608465608466,,,,0.27261904761904765,,,,
Little Footprints Preschool (Woodgrove),0.36558379289648696,0.3724524858003085,,,,0.3704777365904598,,,,
Little Footprints Preschool (Woodlands 316),0.2543770292207792,,,,,0.2543770292207792,,,,
Little Footprints Preschool (Woodlands 877),0.25637755102040816,0.2029995670995671,,,,0.2146760010822511,,,,
Little Footprints Preschool (Yio Chu Kang - Upper Thomson),0.28690476190476194,0.2907671957671958,,,,0.28980158730158734,,,,
Little Footprints Preschool (Yishun 701),0.3967684725419271,0.24100964581425702,,,,0.30672040083999286,,,,
Little Footprints Preschool Group Pte Ltd (140 Bishan Street 12),0.20057840307840308,0.23058803219788065,,,,0.21708369909411576,,,,
Little Footprints Preschool Group Pte Ltd (255 Serangoon Central Drive),0.37134271978021977,0.3062226921470343,,,,0.33267770337301583,,,,
Little Footprints Preschool Pte Ltd (743 Bedok Reservoir Road),0.26408424908424905,0.33854395604395604,,,,0.3106215659340659,,,,
Little Footprints Preschool Pte Ltd (Bukit Purmei),0.4270833333333333,0.2553525641025641,,,,0.2875520833333333,,,,
Little Footprints Preschool Pte Ltd (Jurong East 248),0.41266603391552836,0.27270247554914223,,,,0.3397683472663689,,,,
Little Footprints Preschool Pte Ltd (Jurong West 721),0.4942857142857143,0.03727122153209109,,,,0.46953174603174597,,,-0.26666666666666666,
Little Footprints Preschool Pte Ltd (Punggol 107),0.21076674868341538,0.22674088269013082,,,,0.22160633961654372,,,,
Little Footprints Preschool Pte Ltd (Punggol 168),0.3803792050465233,0.3194084150147514,,,,0.33418742802443957,,0.3,,
Little Footprints Preschool Pte Ltd (Sengkang 201),0.32096854256854257,0.2753859335109335,,,,0.2880477693602694,,,,
Little Footprints Preschool Pte Ltd (Sengkang 205),0.12839506172839507,0.17310606060606057,,,,0.2407769097222222,,,,
Little Footprints Preschool Pte Ltd (Tampines 372),0.45053571428571426,0.4223800505050505,,,,0.4317652717652718,,,,
Little Footprints Preschool Pte Ltd (Tampines 460),0.45802556818181817,0.4046620046620046,,,,0.4291203046085858,,,,
Little Footprints Preschool Pte Ltd (Teban Gardens),0.302801856467221,0.3239550667896439,,,,0.3154937826606748,,,,
Little Footprints Preschool Pte Ltd (Yishun 366),0.41922123015873014,0.33630397434093257,,,,0.36295594942522463,,,,
Little Footprints Preschool Pte Ltd (Yishun 388),0.32516396103896106,0.2683404195011338,,,,0.3030659171075838,,,,
Little Footprints Preschool Pte Ltd (Yishun 865),0.4363719336977215,0.3237312812414528,,,,0.3730115666910704,,,,
Little Green House @ Aljunied,0.401489898989899,0.18057436342592592,,,,0.33038447627314815,,,,
Little Green House @ Bukit Batok,0.38308445479641134,0.11501792250754046,,,,0.22644547194236636,,,,
Little Green House @ Jurong West 502,0.6057692307692307,,,,,0.0,,0.0,,
Little Green House @ Serangoon 540,0.42341215182124275,0.2807625598086124,,,,0.41622604955808085,,,0.27444444444444444,
Little Green House @ Serangoon Block 553,0.49775154742917904,0.35604547458714125,,,,0.4522031668728097,,,,
Little Green House @ Tampines,0.27304021271126533,0.21347348198538676,,,,0.24176767908017907,,,,
Little Green House @ Yishun,0.2637497092737411,0.3918176846193023,,,,0.322197537823175,,,0.14375,
Little Greenhouse @ Hougang Pte Ltd,0.24228835978835978,0.46875,,,,0.3668422619047619,,,,
Little Greenhouse @ Woodlands Pte Ltd,0.4508325066137566,0.30118877018261453,,,,0.34200069830019875,,,,
Little Mighty Me Pte Ltd,0.38196127946127956,0.2921710504366459,,,,0.31742455234982414,,,,
Little Olive Tree (FMC Farrer Park),0.26085440707874724,0.5806325156325156,,,0.8,0.35655415373157306,,,,
Little Olive Tree (Pasir Ris 21),,0.3262310606060606,,,,0.3262310606060606,,,,
Little Olive Tree (Tampines),0.21683116883116882,0.31142857142857144,,,,0.2523051948051948,,,,
Little Paddington Preschool Serangoon Pte Ltd,0.9,0.21703448627691055,,,,0.273948279087168,,,,
Little Paddington Preschool Tanglin Park Pte Ltd,0.36874999999999997,,,,,0.36875,,,,
Little Petals @ Symphony,,-0.06489583333333337,,,,-0.06489583333333337,,,,
Little Petals Preschool Pte Ltd,0.29583333333333334,-0.04238606301106301,,,,0.24348319504569504,,,,
Little Seeds Preschool (Capstone),0.24320987654320989,0.24320987654320986,,,,0.24320987654320986,,,,
Little Seeds Preschool (Praiseland),0.36674242424242426,0.4478761904761905,,,,0.42308531746031747,,,,
Little Seeds Preschool (Sonshine),0.3382991622574956,0.3977805759055759,,,,0.38662781084656084,,,,
Little Seeds Preschool (TSA - Ang Mo Kio),0.2656649988692899,0.3027864051371514,,,,0.28577242726438157,,,,
Little Seeds Preschool (TSA - Bukit Batok East),0.1627435064935065,0.09299963924963923,,,,0.12351258116883115,,,,
Little Seeds Preschool (TSA - Bukit Panjang),,0.48750000000000004,,,,0.4875,,,,
Little Seeds Preschool (TSA - Tampines),0.3305038531870429,0.5657632575757575,,,,0.4107059228650138,,,,
Little ShepherdsÃÂ Schoolhouse @ Church of the Holy Trinity,0.24166666666666667,-0.023334911616161618,-0.10629734848484848,,0.0,0.17205882352941176,-0.05703914141414142,-0.05703914141414142,0.35,
Little ShepherdsÃÂ Schoolhouse@Church of St Francis of Assisi-JW,0.3949163449163449,0.08470279720279722,,,,0.33462923150423146,,,-0.018749999999999968,
Little Skool-House Ulu Pandan Community Club,0.625,0.625,,,,0.625,,,,
Living Sanctuary Kindergarten,0.5333333333333333,0.0,,,,0.37037037037037035,,,,
Luther Preschool,0.34233866442199773,-0.2674999999999999,,,,0.13905910961466522,,,,
M.Y World @ Buangkok Woods,0.6083333333333334,0.6083333333333334,,,,0.6083333333333334,,,,
M.Y World @ Canberra Eastlink,-0.12550660546350198,-0.12550660546350198,,,,,,,-0.12550660546350198,
M.Y World @ Marsiling Greenview,0.19848484848484846,,,,,0.19848484848484846,,,,
M.Y World @ Punggol Edge,0.5410416666666666,0.4247916666666667,,,,0.48291666666666666,,,,
M.Y World @ Sembawang Drive,0.545,0.35063492063492063,,,,0.4478174603174604,,,,
M.Y World @ Woodlands Glade,-0.38999999999999996,-0.39,,,,,,,-0.39,
MOE Kindergarten @ Oasis,0.08974358974358973,0.016666666666666666,-0.5,,-0.5,-0.030303030303030307,,,-0.1,
MY World Preschool Ltd (Bidadari Alkaff Vista),0.875,0.875,,,,0.875,,,0.875,
MY World Preschool Ltd (Bukit Batok West Plains 1),0.24,0.007894731531095165,,,,0.09571823843354943,,,,
MY World Preschool Ltd (Bukit Panjang),0.0,,,,,0.0,,,0.0,
MY World Preschool Ltd (Compassvale Ancilla),0.0,,0.0,0.0,0.0,,,,0.0,
MY World Preschool Ltd (Kang Ching),0.7,0.23333333333333334,,,,0.5285714285714286,,,,
MY World Preschool Ltd (Matilda Court),,-0.6999999999999998,,,,-0.6999999999999998,,,,
MY World Preschool Ltd (McNair Towers),,-0.01272727272727274,,,,-0.01272727272727274,,,,
MY World Preschool Ltd (Pasir Ris),0.07493622448979591,0.04196428571428572,,,,0.0,,,,
MY World Preschool Ltd (Serangoon North),1.0,,,,,1.0,,,,
MY World Preschool Ltd (Simei),0.1,0.41999999999999993,,,0.1,0.3399999999999999,,,,
MY World Preschool Ltd (Tampines Changkat),0.43333333333333335,,,,,0.4333333333333334,,,,
MY World Preschool Ltd (Telok Blangah Rise),0.20476190476190473,0.9099999999999999,,,,0.5573809523809523,,,,
