Word,Frequency,Category
park,38,Facility Factors
variety,38,Educational Factors
lunch,37,Communication Factors
stuff,36,Staff and Management Factors
matter,36,Educational Factors
balance,36,Educational Factors
peer,36,Staff and Management Factors
individual,36,Educational Factors
success,36,Educational Factors
concept,36,Educational Factors
phone,35,Facility Factors
member,35,
example,35,Educational Factors
conversation,35,Communication Factors
beginning,35,Educational Factors
date,35,Communication Factors
holiday,35,Facility Factors
routine,35,Educational Factors
math,34,Educational Factors
thumb,33,Communication Factors
game,33,Communication Factors
anxiety,33,Safety and Health Factors
drama,33,Educational Factors
gym,33,Facility Factors
relationship,33,Educational Factors
outing,33,Facility Factors
action,33,Staff and Management Factors
premise,33,Educational Factors
literacy,33,
condition,33,Educational Factors
happiness,33,Communication Factors
eye,32,Safety and Health Factors
toilet,32,Facility Factors
thought,32,Educational Factors
bond,32,Educational Factors
step,32,Educational Factors
leader,32,Staff and Management Factors
lack,31,Educational Factors
air,31,Facility Factors
diaper,31,Facility Factors
opinion,31,Educational Factors
caring,31,Staff and Management Factors
idea,31,Educational Factors
enquiry,30,Educational Factors
sister,30,Staff and Management Factors
milk,30,Safety and Health Factors
message,30,Communication Factors
lady,30,Staff and Management Factors
name,30,Educational Factors
vibe,30,Communication Factors
theme,30,Educational Factors
couple,29,Staff and Management Factors
list,29,Communication Factors
testament,29,Educational Factors
practice,29,Educational Factors
behavior,29,Educational Factors
curiosity,29,
subject,29,Educational Factors
respect,29,
priority,29,
mention,29,Educational Factors
director,29,Educational Factors
trust,29,Educational Factors
preparation,29,Educational Factors
report,28,Educational Factors
request,28,Educational Factors
surprise,28,
minute,28,Educational Factors
kitchen,28,Facility Factors
deposit,28,Educational Factors
personality,28,Communication Factors
light,28,Facility Factors
emphasis,28,Educational Factors
homework,28,Educational Factors
road,28,Facility Factors
evening,28,
wellbeing,27,
syllabus,27,Educational Factors
guy,27,Staff and Management Factors
owner,27,Staff and Management Factors
tuition,27,Educational Factors
setting,27,
separation,27,Safety and Health Factors
lao,27,Communication Factors
importance,27,Staff and Management Factors
sch,27,Facility Factors
difficulty,26,Safety and Health Factors
engagement,26,Educational Factors
manager,26,Staff and Management Factors
neighbourhood,26,Facility Factors
reply,26,Communication Factors
ground,26,Facility Factors
comment,26,Communication Factors
basis,26,Educational Factors
brand,26,Facility Factors
regard,26,Staff and Management Factors
initiative,26,Educational Factors
structure,25,Educational Factors
window,25,
result,25,Educational Factors
advice,25,Educational Factors
head,25,Staff and Management Factors
enrolment,25,Educational Factors
helper,24,Staff and Management Factors
menu,24,
assistant,24,Staff and Management Factors
vocabulary,24,Educational Factors
factor,24,Educational Factors
instruction,24,
tip,24,Educational Factors
option,24,Educational Factors
feeling,24,Staff and Management Factors
adult,24,Communication Factors
type,23,Educational Factors
range,23,Educational Factors
potential,23,Educational Factors
plan,23,
measure,23,Educational Factors
project,23,Educational Factors
operation,23,Staff and Management Factors
emotion,23,
mindset,23,
involvement,23,
topic,23,Educational Factors
office,23,Facility Factors
style,23,Communication Factors
footprint,23,Educational Factors
price,22,Cost Factors
registration,22,Educational Factors
distance,22,Facility Factors
mom,22,Facility Factors
schedule,22,Educational Factors
friendship,22,Communication Factors
touch,22,Communication Factors
virus,22,Educational Factors
comfort,22,Communication Factors
charge,22,Educational Factors
doubt,21,Communication Factors
arrangement,21,
cleaning,21,Educational Factors
progression,21,Educational Factors
playing,21,
note,21,Communication Factors
thinking,21,Communication Factors
core,21,Communication Factors
sentence,21,Communication Factors
kiddo,21,Communication Factors
security,21,Staff and Management Factors
administration,21,Educational Factors
strength,21,Staff and Management Factors
impression,21,Communication Factors
preschooler,21,Staff and Management Factors
slot,21,Facility Factors
floor,21,Facility Factors
span,20,Communication Factors
ceremony,20,Educational Factors
partner,20,Staff and Management Factors
nap,20,Facility Factors
recommendation,20,
experiment,20,
praise,20,Communication Factors
bonding,20,Staff and Management Factors
achievement,20,
partnership,20,Staff and Management Factors
excellence,20,Staff and Management Factors
shi,20,Safety and Health Factors
talk,20,Communication Factors
phase,20,Educational Factors
twin,20,Staff and Management Factors
turn,20,
platform,20,
car,20,Facility Factors
view,20,Facility Factors
tlh,20,Communication Factors
compassion,19,Communication Factors
snack,19,
schooling,19,Educational Factors
generation,19,
leap,19,
empathy,19,Staff and Management Factors
exploration,19,Communication Factors
pace,19,
size,19,
spelling,19,
happening,19,Communication Factors
wonder,19,Communication Factors
uniform,19,Communication Factors
skool,19,Facility Factors
notice,18,
observation,18,Educational Factors
consideration,18,Communication Factors
suggestion,18,Communication Factors
daycare,18,Facility Factors
off,18,
pick,18,
village,18,Facility Factors
night,18,Communication Factors
sharing,18,Staff and Management Factors
pool,18,Facility Factors
share,18,Staff and Management Factors
festival,18,Facility Factors
duty,18,
showcase,18,Educational Factors
reminder,17,Communication Factors
company,17,Facility Factors
blessing,17,Staff and Management Factors
item,17,
cookery,17,
highlight,17,Educational Factors
brother,17,
task,17,Educational Factors
bottle,17,
mum,17,Staff and Management Factors
contact,17,Staff and Management Factors
loving,17,Staff and Management Factors
mth,17,Educational Factors
teamwork,17,
mood,17,Communication Factors
granddaughter,17,Communication Factors
customer,17,Staff and Management Factors
raffle,17,Facility Factors
station,16,
assistance,16,
m,16,Facility Factors
news,16,
covid,16,Safety and Health Factors
appointment,16,
expression,16,
pleasure,16,Staff and Management Factors
relief,16,
outdoor,16,
half,16,
welcoming,16,Staff and Management Factors
meeting,16,
administrator,16,Staff and Management Factors
parenting,16,
corner,16,Facility Factors
up,16,
professional,16,
tender,16,Safety and Health Factors
p,16,Facility Factors
affair,16,
mask,16,Safety and Health Factors
punggol,16,Facility Factors
daugther,16,Communication Factors
gourmet,16,
cook,15,Staff and Management Factors
inquiry,15,Communication Factors
grandson,15,Staff and Management Factors
credit,15,
answer,15,Educational Factors
cost,15,Cost Factors
rule,15,
gate,15,Facility Factors
notch,15,Staff and Management Factors
resource,15,Educational Factors
business,15,
working,15,Staff and Management Factors
sun,15,
mall,15,Facility Factors
robotic,15,Educational Factors
mix,15,Communication Factors
vacancy,15,Facility Factors
use,15,
application,15,
load,15,Communication Factors
niece,15,Staff and Management Factors
path,15,
country,15,
planning,15,Staff and Management Factors
surrounding,15,Communication Factors
fear,15,Safety and Health Factors
outlet,15,Facility Factors
line,15,
instrument,15,
outbreak,14,Safety and Health Factors
neighborhood,14,Facility Factors
complaint,14,Communication Factors
eater,14,
bound,14,
trouble,14,
yrs,14,Safety and Health Factors
parking,14,Facility Factors
singing,14,
caregiver,14,Staff and Management Factors
block,14,Facility Factors
allergy,14,Safety and Health Factors
walk,14,
vicinity,14,
sand,14,
mentor,14,Staff and Management Factors
graduate,14,Staff and Management Factors
sign,14,Educational Factors
model,14,
city,14,Facility Factors
stranger,14,
rapport,14,
pride,14,Staff and Management Factors
vision,14,
temperature,14,
artwork,14,Educational Factors
shopping,13,Communication Factors
amenity,13,Facility Factors
talent,13,
estate,13,
rating,13,Educational Factors
content,13,Communication Factors
ball,13,
entrance,13,
restriction,13,Staff and Management Factors
traffic,13,Facility Factors
blossom,13,Communication Factors
mindfulness,13,
children,13,
u,13,Safety and Health Factors
order,13,
ifc,13,Facility Factors
tear,13,Communication Factors
gift,13,Staff and Management Factors
summary,13,Staff and Management Factors
attentiveness,13,Educational Factors
grade,13,Educational Factors
plant,13,Facility Factors
control,13,
channel,13,
hardwork,13,
transformation,13,Educational Factors
worksheet,13,Educational Factors
status,13,
track,13,
ex,13,Communication Factors
volume,13,
fruit,13,
capability,13,
sibling,13,Safety and Health Factors
birthday,13,Communication Factors
institution,13,Educational Factors
mummy,12,Staff and Management Factors
soul,12,
animal,12,
prop,12,
carpark,12,Facility Factors
eg,12,Facility Factors
yr,12,Communication Factors
numeracy,12,Educational Factors
call,12,Communication Factors
stay,12,
philosophy,12,
insight,12,Communication Factors
spirit,12,Communication Factors
payment,12,Communication Factors
swimming,12,Educational Factors
infantcare,12,Facility Factors
protocol,12,
timing,12,
piece,12,
admission,12,
practicum,12,Educational Factors
set,12,Educational Factors
breeze,12,
bunch,12,Communication Factors
excitement,12,
affection,12,Communication Factors
colleague,12,
min,12,
newsletter,12,
opening,12,Communication Factors
cheer,12,Communication Factors
greenery,11,
greeting,11,Communication Factors
colour,11,Educational Factors
sincerity,11,Staff and Management Factors
living,11,Communication Factors
e,11,Communication Factors
stop,11,
church,11,Facility Factors
pm,11,Educational Factors
good,11,Communication Factors
website,11,Communication Factors
dancing,11,
waiting,11,Communication Factors
mark,11,
accident,11,Safety and Health Factors
rash,11,Safety and Health Factors
skin,11,
eczema,11,Safety and Health Factors
dream,11,Communication Factors
bruise,11,
breakfast,11,Communication Factors
access,11,
connection,11,Educational Factors
nurturing,11,
presence,11,
willingness,11,Communication Factors
letter,11,
adventure,11,
mathematic,11,Educational Factors
telling,11,
man,11,
refund,11,Communication Factors
policy,11,
afternoon,11,
orientation,11,
imagination,11,
portal,11,
feed,11,Communication Factors
n,11,Safety and Health Factors
violin,11,Educational Factors
schoolhouse,11,Facility Factors
movie,11,Educational Factors
ton,10,
ambience,10,
transfer,10,Staff and Management Factors
weight,10,Staff and Management Factors
doctor,10,
hug,10,Safety and Health Factors
look,10,Facility Factors
background,10,
establishment,10,Facility Factors
mommy,10,Staff and Management Factors
bag,10,
mistake,10,Communication Factors
infrastructure,10,Facility Factors
government,10,Facility Factors
conclusion,10,Staff and Management Factors
welfare,10,Safety and Health Factors
injury,10,Staff and Management Factors
card,10,
resident,10,
premium,10,Communication Factors
announcement,10,
tot,10,Communication Factors
leave,10,
arm,10,
element,10,
vice,10,Staff and Management Factors
awareness,10,Educational Factors
break,10,Communication Factors
hair,10,
methodology,10,Educational Factors
chef,10,Staff and Management Factors
cake,10,
vegetable,10,
daddy,10,Staff and Management Factors
gesture,10,
kidz,10,
contribution,10,Staff and Management Factors
shoe,10,
costume,10,
odyssey,10,Facility Factors
trainer,10,Staff and Management Factors
delay,9,
coordination,9,Educational Factors
post,9,Communication Factors
stress,9,Safety and Health Factors
scratch,9,
circuit,9,
wall,9,
preference,9,
manpower,9,
educarer,9,Educational Factors
hope,9,Communication Factors
convenience,9,Educational Factors
chat,9,Communication Factors
participation,9,
party,9,
lil,9,Communication Factors
apology,9,Communication Factors
tool,9,Facility Factors
camp,9,
bay,9,Facility Factors
clothe,9,
comparison,9,
requirement,9,Educational Factors
diversity,9,Educational Factors
foot,9,Educational Factors
disease,9,Safety and Health Factors
pity,9,Communication Factors
delivery,9,Facility Factors
cry,9,
flexibility,9,
advance,9,Educational Factors
cc,9,Communication Factors
in,9,
spread,9,Educational Factors
laughter,9,
teach,9,Educational Factors
address,9,Facility Factors
cove,9,Facility Factors
site,9,Facility Factors
elfa,9,Staff and Management Factors
beach,9,Facility Factors
layout,9,Facility Factors
excuse,9,
franchise,9,Facility Factors
past,9,
biscuit,9,Educational Factors
weakness,9,
gal,9,Staff and Management Factors
tantrum,9,
cleaner,9,
sort,9,Educational Factors
exercise,9,Safety and Health Factors
expertise,9,Staff and Management Factors
haven,9,Communication Factors
champion,9,Educational Factors
mindspace,9,Educational Factors
waitlist,8,Educational Factors
visitor,8,Communication Factors
bubbly,8,
mean,8,Communication Factors
mid,8,
breaker,8,
selection,8,
pant,8,
risk,8,
speaking,8,Staff and Management Factors
faith,8,Communication Factors
bite,8,
rock,8,Educational Factors
pandemic,8,Educational Factors
kindie,8,Facility Factors
drive,8,Educational Factors
transport,8,Facility Factors
test,8,Educational Factors
chair,8,Facility Factors
collaboration,8,Staff and Management Factors
lifetime,8,
r,8,Communication Factors
pickup,8,Facility Factors
compliment,8,
attrition,8,
increase,8,Cost Factors
shortage,8,
cause,8,
record,8,
circumstance,8,Educational Factors
transit,8,Facility Factors
yesterday,8,
notification,8,Communication Factors
internship,8,Educational Factors
industry,8,
drawing,8,
glass,8,Facility Factors
influence,8,Educational Factors
discussion,8,Educational Factors
promise,8,Staff and Management Factors
weather,8,
history,8,
goodbye,8,Communication Factors
composition,8,Educational Factors
portfolio,8,
grandparent,8,
wait,8,
sunshine,8,Educational Factors
reassurance,8,Communication Factors
withdrawal,8,Safety and Health Factors
alphabet,8,Educational Factors
design,8,Educational Factors
pat,8,Communication Factors
subsidy,7,Cost Factors
setup,7,
text,7,
blink,7,
depth,7,
decoration,7,Communication Factors
state,7,
instance,7,
table,7,Facility Factors
chicken,7,
ventilation,7,
thoughtfulness,7,
father,7,Staff and Management Factors
farm,7,
eating,7,
caretaker,7,
nightmare,7,Safety and Health Factors
carer,7,Educational Factors
basic,7,
courtesy,7,Communication Factors
bed,7,
paper,7,
street,7,
second,7,Facility Factors
struggle,7,
objective,7,Educational Factors
shop,7,
total,7,Communication Factors
privilege,7,
hero,7,Communication Factors
conduct,7,
conference,7,
cream,7,Educational Factors
behalf,7,Communication Factors
procedure,7,
accountability,7,
zoom,7,
nephew,7,
tone,7,
appreciate,7,Communication Factors
assessment,7,
goal,7,Educational Factors
act,7,Educational Factors
strategy,7,Staff and Management Factors
discovery,7,
interview,7,Educational Factors
booklet,7,
grass,7,
hfmd,7,
library,7,
zone,7,
pedagogy,7,
town,7,
tea,7,
reception,7,Facility Factors
trait,7,
aircon,7,Facility Factors
west,7,
capacity,7,
mannerism,7,
dish,7,
relocation,7,Staff and Management Factors
sale,7,Cost Factors
enrollment,7,Educational Factors
woodland,7,
luck,7,Communication Factors
flu,7,Safety and Health Factors
ceiling,7,
nose,7,Safety and Health Factors
walkway,7,Facility Factors
meditation,7,
hotline,7,
twinklekidz,7,Educational Factors
contract,6,
attendance,6,Educational Factors
plate,6,
shelter,6,
height,6,
trial,6,
key,6,Facility Factors
brain,6,
leg,6,
portion,6,
canteen,6,Facility Factors
computer,6,
hall,6,
extent,6,
feeding,6,
carnival,6,Educational Factors
deal,6,
tree,6,Educational Factors
aunty,6,
public,6,
mouth,6,
ride,6,Educational Factors
diet,6,Safety and Health Factors
board,6,
communicating,6,
scar,6,Facility Factors
middle,6,Educational Factors
body,6,
prep,6,
fail,6,
bonus,6,Educational Factors
career,6,Educational Factors
offer,6,
wound,6,
club,6,
aunt,6,
integrity,6,
listening,6,Communication Factors
lockdown,6,Facility Factors
batch,6,Educational Factors
myriad,6,Educational Factors
benefit,6,Educational Factors
playtime,6,
renovation,6,
painting,6,
technique,6,Educational Factors
rhythm,6,
enjoyment,6,
award,6,
mess,6,
land,6,
grace,6,Communication Factors
hospital,6,
lie,6,
account,6,
grandchild,6,Staff and Management Factors
research,6,
spot,6,
neighbour,6,Facility Factors
elder,6,Educational Factors
mission,6,Educational Factors
search,6,Educational Factors
worker,6,Staff and Management Factors
rain,6,
meadow,6,
purpose,6,
part,6,Facility Factors
section,6,
sight,6,
comm,6,
friendliness,6,Staff and Management Factors
awe,6,
李老师,6,
seed,6,Facility Factors
inspiration,6,
woman,6,
tampine,6,Facility Factors
supervision,6,Staff and Management Factors
cough,6,Safety and Health Factors
inconvenience,6,
advantage,6,
perspective,6,Educational Factors
gardening,6,
crowd,6,
transparency,6,Educational Factors
scene,6,
黄老师,6,
bukit,6,
shaw,6,Educational Factors
hesitation,6,
mosquito,5,
bug,5,
expat,5,
sector,5,
command,5,
shape,5,Facility Factors
midst,5,
authority,5,
return,5,
indoor,5,
network,5,
wing,5,Facility Factors
junction,5,Facility Factors
effect,5,
mate,5,
reputation,5,Communication Factors
merger,5,Educational Factors
hassle,5,
guide,5,Educational Factors
exchange,5,
software,5,
counting,5,Educational Factors
motivation,5,
nearer,5,
sock,5,
calendar,5,Facility Factors
belief,5,
belonging,5,
demand,5,
semester,5,
inclusivity,5,
fuss,5,
straw,5,
camelot,5,Educational Factors
sparkle,5,Communication Factors
switch,5,
train,5,
bicycle,5,
adjustment,5,
intelligence,5,
evidence,5,Educational Factors
therapy,5,
anniversary,5,Communication Factors
fever,5,
dismissal,5,
unit,5,
deck,5,Facility Factors
cycling,5,
attachment,5,
society,5,
feel,5,
clip,5,
context,5,
cluster,5,
shell,5,
function,5,
con,5,Communication Factors
follow,5,
finance,5,Staff and Management Factors
illness,5,
speaker,5,
esteem,5,
encounter,5,Educational Factors
geography,5,
dog,5,Educational Factors
interchange,5,
ingredient,5,
local,5,Educational Factors
poem,5,Educational Factors
arrival,5,
crying,5,
color,5,Facility Factors
testimonial,5,Communication Factors
treatment,5,Educational Factors
solution,5,Educational Factors
pupil,5,
porridge,5,
taking,5,
sleep,5,Safety and Health Factors
boutique,5,
loop,5,Facility Factors
counter,5,Facility Factors
comprehension,5,
clarification,5,
spectrum,5,
psle,5,Educational Factors
intention,5,Educational Factors
horizon,5,Educational Factors
proficiency,5,Staff and Management Factors
camaraderie,5,
slide,5,
source,5,
welcome,5,
positivity,5,
sickness,5,
patch,5,
abuse,5,Educational Factors
firstborn,5,
kit,5,
sweat,5,
version,5,
product,5,
passionate,5,Communication Factors
like,5,Educational Factors
upbringing,5,
guest,5,
yoga,5,Educational Factors
eagerness,5,
disappointment,5,Communication Factors
angeline,5,Staff and Management Factors
corridor,5,Facility Factors
adaptability,5,
princess,5,
wisdom,5,
blk,5,
germ,5,
disruption,5,
attempt,5,
hubby,5,Communication Factors
decade,5,
profit,5,
vendor,5,
pro,5,Educational Factors
scale,5,Educational Factors
activite,5,
schooler,5,
pic,5,
autism,5,
abit,5,
personable,5,Communication Factors
theatre,5,Facility Factors
timah,5,
machine,5,
piano,5,
coincidence,5,
desk,4,
staffing,4,Staff and Management Factors
banking,4,
certificate,4,
wish,4,
fenny,4,
indicator,4,
chocolate,4,
chip,4,
race,4,
companion,4,
regulation,4,
sake,4,
remark,4,
kindy,4,
daily,4,
document,4,
human,4,
lapse,4,Educational Factors
volunteer,4,
bowl,4,
season,4,
tell,4,
entry,4,
outcome,4,
medium,4,Educational Factors
stone,4,
standout,4,
feature,4,
foster,4,
beacon,4,
cohort,4,
hardware,4,
frustration,4,
power,4,
mgmt,4,
blame,4,
timetable,4,
foreigner,4,
degree,4,
courage,4,Communication Factors
accordance,4,
cafe,4,
peak,4,
abundance,4,Educational Factors
weekly,4,
dinner,4,
competency,4,Educational Factors
symptom,4,
confirmation,4,
intervention,4,
investigation,4,
cum,4,Educational Factors
disposition,4,
host,4,
cirriculum,4,
cctv,4,
glimpse,4,
outside,4,Facility Factors
folk,4,
screen,4,Facility Factors
statement,4,
obstacle,4,
intern,4,
recognition,4,
flower,4,
guardian,4,
workbook,4,
equipment,4,Facility Factors
expert,4,
bridge,4,
supermarket,4,
box,4,Facility Factors
handful,4,
castle,4,
hit,4,
voice,4,
communicate,4,
planet,4,
everytime,4,
direction,4,Staff and Management Factors
exterior,4,
performer,4,
bullying,4,
gain,4,
movement,4,
solid,4,
picnic,4,
page,4,
swing,4,
moon,4,Educational Factors
lead,4,Educational Factors
criterion,4,
superhero,4,
eat,4,Educational Factors
communicator,4,Communication Factors
consistency,4,
primary,4,
dollar,4,
advertisement,4,
tv,4,Facility Factors
tutor,4,Staff and Management Factors
magic,4,
stability,4,
meltdown,4,Communication Factors
waterplay,4,
haha,4,Communication Factors
curtain,4,Facility Factors
aid,4,
tee,4,
organization,4,Educational Factors
devotion,4,Communication Factors
length,4,Educational Factors
organising,4,
band,4,
birth,4,
run,4,
info,4,
yo,4,
constraint,4,
pacifier,4,
胡老师,4,
operator,4,
pressure,4,
zoo,4,Educational Factors
superb,4,
drum,4,
complain,4,
reality,4,
drink,4,
mass,4,
downside,4,Communication Factors
l,4,Communication Factors
enrolling,4,
demeanor,4,Communication Factors
weekday,4,
tricycle,4,Facility Factors
negligence,4,
pay,4,
giggle,4,
scissor,4,
caterpillar,4,Educational Factors
exhibition,4,Educational Factors
tradition,4,
inclusion,4,
relative,4,
courtyard,4,
description,4,
lighting,4,
hrs,4,
sustainability,4,
alternative,4,Facility Factors
precaution,4,
market,4,Facility Factors
organisation,4,
recommend,4,
island,4,
sparkletot,4,Educational Factors
veggie,4,Educational Factors
umbrella,4,Facility Factors
signature,4,Communication Factors
lol,4,
reaction,4,
northshore,4,
raintree,4,Facility Factors
passage,4,
guard,4,
episode,4,
donation,4,
sunflower,4,Educational Factors
pronunciation,4,
presentation,4,Educational Factors
recipe,4,
domain,4,
sleepover,4,
小恩老师,4,
square,4,
suitability,3,Educational Factors
hat,3,
apartment,3,
noise,3,
shock,3,
tennis,3,
subtraction,3,
necessity,3,
favorite,3,
w,3,
museum,3,
deduction,3,
washroom,3,
tune,3,
prayer,3,
par,3,
breakdown,3,
timer,3,
whatsapp,3,Communication Factors
proof,3,
find,3,Educational Factors
making,3,
termly,3,
mozzie,3,
copy,3,
religion,3,
root,3,
exemplary,3,
turning,3,
cookie,3,
score,3,
conflict,3,
extension,3,
retention,3,
hdb,3,
socialising,3,
forehead,3,
angle,3,
changer,3,
mentorship,3,
file,3,
technology,3,Facility Factors
dissatisfaction,3,Communication Factors
sensory,3,
flag,3,
array,3,
